#Type,Structure,Index available?,Comparable?
ldb,Parameters,,0
ldb,Equipment,,0
ldb,EventCommand,,0
ldb,MoveCommand,,0
ldb,Learning,1,0
ldb,Actor,1,0
ldb,Sound,0,1
ldb,AnimationTiming,1,0
ldb,AnimationCellData,1,0
ldb,AnimationFrame,1,0
ldb,Animation,1,0
ldb,Attribute,1,0
ldb,BattleCommand,1,0
ldb,BattleCommands,0,0
ldb,BattlerAnimationExtension,1,0
ldb,BattlerAnimation,1,0
ldb,BattlerAnimationData,1,0
ldb,Chipset,1,0
ldb,Class,1,0
ldb,CommonEvent,1,0
ldb,Skill,1,0
ldb,ItemAnimation,1,0
ldb,Item,1,0
ldb,EnemyAction,1,0
ldb,Enemy,1,0
ldb,TroopMember,1,0
ldb,TroopPageCondition,0,0
ldb,TroopPage,1,0
ldb,Troop,1,0
ldb,Terrain,1,0
ldb,State,1,0
ldb,Terms,0,0
ldb,Music,0,1
ldb,TestBattler,1,0
ldb,System,0,0
ldb,Switch,1,0
ldb,Variable,1,0
ldb,Database,0,0
lmu,EventPageCondition,0,0
lmu,MoveRoute,0,0
lmu,EventPage,1,0
lmu,Event,1,0
lmu,Map,0,0
lsd,SaveTitle,0,0
lsd,SaveSystem,0,0
lsd,SaveScreen,0,0
lsd,SavePicture,1,0
lsd,SavePartyLocation,0,0
lsd,SaveVehicleLocation,0,0
lsd,SaveActor,1,0
lsd,SaveInventory,0,0
lsd,SaveTarget,1,0
lsd,SaveEventCommands,1,0
lsd,SaveEventData,0,0
lsd,SaveMapEvent,1,0
lsd,SaveMapInfo,0,0
lsd,SaveCommonEvent,1,0
lsd,SavePanorama,0,0
lsd,Save,0,0
lmt,Rect,,0
lmt,Encounter,1,0
lmt,MapInfo,1,0
lmt,Start,0,0
lmt,TreeMap,,0
